ref_o,doi_o,ref_r,doi_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,validation
"Ratcliffe, J. H. (2021). Policing and public health calls for service in Philadelphia. Crime Science, 10(1), 1–6.",10.1186/s40163-021-00141-0,"Langton, S., Ruiter, S., & Verlaan, T. (2023). Describing the scale and composition of calls for police service: A replication and extension using open data. Police Practice and Research, 24(5), 523-538.",10.1080/15614263.2022.2102494,"This paper describes the scale and composition of emergency demand for

police services in Detroit, United States. The contribution is made in replica-
tion and extension of analyses reported elsewhere in the United States.

Findings indicate that police spend a considerable proportion of time
performing a social service function. Just 51% of the total deployed time
responding to 911 calls is consumed by crime incidents. The remainder is
spent on quality of life (16%), traffic (15%), health (7%), community (5%),
and proactive (4%) duties. A small number of incidents consume
a disproportionately large amount of police officer time. Emergency
demand is concentrated in time and space, and can differ between types
of demand. The findings further highlight the potential implications of
radically reforming police forces in the United States. The data and code
used here are openly available for reproduction, reuse, and scrutiny.",,descriptive only,"The contribution is made in replication and extension of analyses reported elsewhere in the United States [...] A small number of incidents consume a disproportionately large amount of police officer time. Emergency demand is concentrated in time and space, and can differ between types of demand. The findings further highlight the potential implications of radically reforming police forces in the United States.",abstract,validated - chosen
"Lum, C., Koper, C. S., & Wu, X. (2021). Can we really defund the police? A nine-agency study of police response to calls for service. Police Quarterly, July.",10.1177/2F10986111211035002,"Langton, S., Ruiter, S., & Verlaan, T. (2023). Describing the scale and composition of calls for police service: A replication and extension using open data. Police Practice and Research, 24(5), 523-538.",10.1080/15614263.2022.2102494,"This paper describes the scale and composition of emergency demand for

police services in Detroit, United States. The contribution is made in replica-
tion and extension of analyses reported elsewhere in the United States.

Findings indicate that police spend a considerable proportion of time
performing a social service function. Just 51% of the total deployed time
responding to 911 calls is consumed by crime incidents. The remainder is
spent on quality of life (16%), traffic (15%), health (7%), community (5%),
and proactive (4%) duties. A small number of incidents consume
a disproportionately large amount of police officer time. Emergency
demand is concentrated in time and space, and can differ between types
of demand. The findings further highlight the potential implications of
radically reforming police forces in the United States. The data and code
used here are openly available for reproduction, reuse, and scrutiny.",,descriptive only,"The contribution is made in replication and extension of analyses reported elsewhere in the United States [...] A small number of incidents consume a disproportionately large amount of police officer time. Emergency demand is concentrated in time and space, and can differ between types of demand. The findings further highlight the potential implications of radically reforming police forces in the United States.",abstract,validated - chosen
"Carter N. L., Weber M. J. (2010). Not pollyannas: Higher generalized trust predicts lie detection ability. Social Psychological and Personality Science, 1(3), 274–279. 10.1177/1948550609360261",10.1177/1948550609360261,"Levine, T. R., Markowitz, D. M., Serota, K. B., & Brunn, M. V. (2024). A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection. Social Psychological and Personality Science, 0(0). 10.1177/19485506241298340",10.1177/19485506241298340,"This paper provides a conceptual replication and extension of Carter and Weber investigating the effects of generalized trust on deception detection. Three alternative predictions were tested: trust lowers accuracy, trust increases accuracy, or trust facilitates accuracy for truths but inhibits lie detection. Compared to Carter and Weber, our experiment involved different stimulus materials, a much larger sample, and the inclusion of a lie prevalence measure. As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias. We speculate about why generalized trust appears to play little role in deception detection.",,failed,"As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias.",abstract,validated - chosen
"Stellar, J. E., Gordon, A., Anderson, C. L., Piff, P. K., McNeil, G. D., & Keltner, D. (2018). Awe and humility. Journal of Personality and Social Psychology, 114(2), 258‚Äì269.",10.1037/pspi0000109,"Bertrand, A., Kimmel, J., Duhamel, S., Puel, H., Schifano, A., & Wood, √â. (2024). A Replication Study to Evaluate the Effects of Awe on Humility. McGill Science Undergraduate Research Journal, 19(1), 39-45.",10.26443/msurj.v19i1.231,"This paper replicates Stellar and Colleagues‚Äô 2018 study involving an experimental manipulation of awe using standardized video induction, as well as proposing and testing out an additional hypothesis. The previous study hypothesized that watching an awe-inducing video would lead participants to write fewer strengths before writing their weaknesses. In addition to the replication, we hypothesized that participants with higher scores of depressive symptomatology (DS) would list fewer strengths due to diminished self-concept and self-efficacy. Ninety-four undergraduate psychology students were recruited from McGill University ranging from 18 to 35 years of age. Participants were randomly assigned to either the awe-inducing or neutral video condition, and then filled out measures of humility, emotional reactions, and DS. In contradiction with the original study, participants in the awe condition and the neutral condition did not significantly differ in their ratio of disclosed strengths to weaknesses, therefore no significant correlations were found between awe and humility or humility and depression. Additionally, results indicated that participants with greater DS did not list fewer strengths compared to those scoring lower on the CES-D. We were unable to directly replicate the original study and thus rejected our alternate hypothesis. This study had various potential limitations, among which are the possibilities of self-report bias, issues regarding convenience sampling, and bias due to time constraints. The current study advances the literature by including depression relating to awe and humility. Further research is needed, to differentiate lab-induced awe from natural experiences of awe and identify possible moderating factors on humility.",1,failed,"In contradiction with the original study, participants in the awe condition and the neutral condition did not
significantly differ in their ratio of disclosed strengths to weaknesses, therefore no significant correlations were found between awe and humility or humility and depression.",abstract,validated - chosen
"Longoni, A.M., Richardson, J.T.E. & Aiello, A. Articulatory rehearsal and phonological storage in working memory. Memory & Cognition 21, 11‚Äì22 (1993).",10.3758/BF03211160,"Couture, C., Veilleux, C., Chinhama, S., de Boinod, O. J., Payment, B., Husereau, T., & Ouellette, √â. (2024). Articulatory rehearsal and phonological storage in working memory: A replication of Longoni et al. (1993). The Quantitative Methods for Psychology, 20(1), r1‚Äìr12.",10.20982/tqmp.20.1.r001,"This study sought to replicate Longoni et al.’s (1993) investigation into the multiple sub-
systems within the phonological loop, originally proposed by Baddeley et al. (1984). To address the

replicability crisis in scientific research, this replication maintains similar methodologies but also
features a more diverse sample, characterized solely by advanced French proficiency and increased
participant numbers. In addition, this study examined various characteristics of the phonological

loop, including the phonemic similarity effect, word length effect, presentation conditions, artic-
ulatory suppression effect, and irrelevant sounds. However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate. Notably, an interac-
tion emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. The present study emphasizes the importance of further exploration
into the factors that influence the non-replicated effects, including the discriminant validity of the

variables. Future studies could leverage insights from the phonological loop’s characteristics to en-
hance understanding of the working memory system.",1,failed,"However, the articulatory suppression effect, word length effect, presentation speed effect, and delay effect did not replicate.",abstract,validated - chosen
"Longoni, A.M., Richardson, J.T.E. & Aiello, A. Articulatory rehearsal and phonological storage in working memory. Memory & Cognition 21, 11‚Äì22 (1993).",10.3758/BF03211160,"Couture, C., Veilleux, C., Chinhama, S., de Boinod, O. J., Payment, B., Husereau, T., & Ouellette, √â. (2024). Articulatory rehearsal and phonological storage in working memory: A replication of Longoni et al. (1993). The Quantitative Methods for Psychology, 20(1), r1‚Äìr12.",10.20982/tqmp.20.1.r001,"This study sought to replicate Longoni et al.’s (1993) investigation into the multiple sub-
systems within the phonological loop, originally proposed by Baddeley et al. (1984). To address the

replicability crisis in scientific research, this replication maintains similar methodologies but also
features a more diverse sample, characterized solely by advanced French proficiency and increased
participant numbers. In addition, this study examined various characteristics of the phonological

loop, including the phonemic similarity effect, word length effect, presentation conditions, artic-
ulatory suppression effect, and irrelevant sounds. However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate. Notably, an interac-
tion emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. The present study emphasizes the importance of further exploration
into the factors that influence the non-replicated effects, including the discriminant validity of the

variables. Future studies could leverage insights from the phonological loop’s characteristics to en-
hance understanding of the working memory system.",1,successful,"Notably, an interaction emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. ",abstract,validated - chosen
"Longoni, A.M., Richardson, J.T.E. & Aiello, A. Articulatory rehearsal and phonological storage in working memory. Memory & Cognition 21, 11‚Äì22 (1993).",10.3758/BF03211160,"Couture, C., Veilleux, C., Chinhama, S., de Boinod, O. J., Payment, B., Husereau, T., & Ouellette, √â. (2024). Articulatory rehearsal and phonological storage in working memory: A replication of Longoni et al. (1993). The Quantitative Methods for Psychology, 20(1), r1‚Äìr12.",10.20982/tqmp.20.1.r001,"This study sought to replicate Longoni et al.’s (1993) investigation into the multiple sub-
systems within the phonological loop, originally proposed by Baddeley et al. (1984). To address the

replicability crisis in scientific research, this replication maintains similar methodologies but also
features a more diverse sample, characterized solely by advanced French proficiency and increased
participant numbers. In addition, this study examined various characteristics of the phonological

loop, including the phonemic similarity effect, word length effect, presentation conditions, artic-
ulatory suppression effect, and irrelevant sounds. However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate. Notably, an interac-
tion emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. The present study emphasizes the importance of further exploration
into the factors that influence the non-replicated effects, including the discriminant validity of the

variables. Future studies could leverage insights from the phonological loop’s characteristics to en-
hance understanding of the working memory system.",1,failed,"However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate.",abstract,validated - chosen
"Longoni, A.M., Richardson, J.T.E. & Aiello, A. Articulatory rehearsal and phonological storage in working memory. Memory & Cognition 21, 11‚Äì22 (1993).",10.3758/BF03211160,"Couture, C., Veilleux, C., Chinhama, S., de Boinod, O. J., Payment, B., Husereau, T., & Ouellette, √â. (2024). Articulatory rehearsal and phonological storage in working memory: A replication of Longoni et al. (1993). The Quantitative Methods for Psychology, 20(1), r1‚Äìr12.",10.20982/tqmp.20.1.r001,"This study sought to replicate Longoni et al.’s (1993) investigation into the multiple sub-
systems within the phonological loop, originally proposed by Baddeley et al. (1984). To address the

replicability crisis in scientific research, this replication maintains similar methodologies but also
features a more diverse sample, characterized solely by advanced French proficiency and increased
participant numbers. In addition, this study examined various characteristics of the phonological

loop, including the phonemic similarity effect, word length effect, presentation conditions, artic-
ulatory suppression effect, and irrelevant sounds. However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate. Notably, an interac-
tion emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. The present study emphasizes the importance of further exploration
into the factors that influence the non-replicated effects, including the discriminant validity of the

variables. Future studies could leverage insights from the phonological loop’s characteristics to en-
hance understanding of the working memory system.",1,failed,"However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate.",abstract,validated - chosen
"Longoni, A.M., Richardson, J.T.E. & Aiello, A. Articulatory rehearsal and phonological storage in working memory. Memory & Cognition 21, 11‚Äì22 (1993).",10.3758/BF03211160,"Couture, C., Veilleux, C., Chinhama, S., de Boinod, O. J., Payment, B., Husereau, T., & Ouellette, √â. (2024). Articulatory rehearsal and phonological storage in working memory: A replication of Longoni et al. (1993). The Quantitative Methods for Psychology, 20(1), r1‚Äìr12.",10.20982/tqmp.20.1.r001,"This study sought to replicate Longoni et al.’s (1993) investigation into the multiple sub-
systems within the phonological loop, originally proposed by Baddeley et al. (1984). To address the

replicability crisis in scientific research, this replication maintains similar methodologies but also
features a more diverse sample, characterized solely by advanced French proficiency and increased
participant numbers. In addition, this study examined various characteristics of the phonological

loop, including the phonemic similarity effect, word length effect, presentation conditions, artic-
ulatory suppression effect, and irrelevant sounds. However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate. Notably, an interac-
tion emerged between word length and phonemic similarity, indicating a multiplicative relationship

rather than an additive one. The present study emphasizes the importance of further exploration
into the factors that influence the non-replicated effects, including the discriminant validity of the

variables. Future studies could leverage insights from the phonological loop’s characteristics to en-
hance understanding of the working memory system.",1,failed,"However, the articulatory suppression effect,

word length effect, presentation speed effect, and delay effect did not replicate.",abstract,validated - chosen
"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Fayard, Jennifer & Bassi, Aman & Bernstein, Daniel & Roberts, Brent. (2009). Is cleanliness next to godliness? Dispelling old wives' tales: Failure to replicate Zhong and Liljenquist (2006). J. Articles Support Null Hypothesis. 6. (Study 2)",fayard_2009,"Two conceptual replications of research by Zhong and Liljenquist (2006) are
reported. The conceptual replications were carried out by two independent
laboratories that did not collaborate or communicate with one another about the
current studies. Study 1 (N = 210) replicated a study by Zhong and Liljenquist
(2006) showing that participants who recalled their unethical behavior expressed
a heightened desire to physically cleanse themselves with the addition of an
assessment of personality traits. Study 2 (N = 119) replicated a second study
by Zhong and Liljenquist (2006) in which they showed that recalling unethical
behavior followed by actual physical cleansing led to a reduction in moral
emotion with the addition of several new conditions to investigate alternative
explanations for the effect. Despite larger samples and thus greater power to
detect effects, both studies failed to replicate the original work of Zhong and
Liljenquist (2006).",1,failed,"Despite larger samples and thus greater power to
detect effects, both studies failed to replicate the original work of Zhong and
Liljenquist (2006).",abstract,validated - chosen
"Garry, M., French, L., Kinzett, T., & Mori, K. (2008). Eyewitness memory following discussion: Using the MORI technique with a Western sample. Applied Cognitive Psychology: The Official Journal of the Society for Applied Research in Memory and Cognition, 22(4), 431-439.",10.1002/acp.1376,"Ito, H., Barzykowski, K., Grzesik, M., G√ºlg√∂z, S., G√ºrdere, C., Janssen, S.M.J., Khor, J., Rowthorn, H., Wade, K.A., Luna, K., Albuquerque, P.B., Kumar, D., Singh, A.D., Cecconello, W.W., Cadavid, S., Laird, N.C., Baldassari, M.J., Lindsay, D.S., & Mori, K. (2019). Eyewitness memory distortion following co-witness discussion: A replication of Garry, French, Kinzett, and Mori (2008) in ten countries.. Journal of Applied Research in Memory and Cognition, 8(1), 68-77.",10.1037/h0101833,"We examined the replicability of the co-witness suggestibility effect originally reported by Garry et al. (2008) by testing participants from 10 countries (Brazil, Canada, Colombia, India, Japan, Malaysia, Poland, Portugal, Turkey, and the United Kingdom; total N = 486). Pairs of participants sat beside each other, viewing different versions of the same movie while believing that they viewed the same version. Later, participant pairs answered questions collaboratively, which guided them to discuss conflicting details. Finally, participants took a recognition test individually. Each of the 10 samples replicated the Garry et al. finding: Participants often reported on the final test a non-witnessed answer that their co-witness had stated during the collaboration phase. Such co-witness suggestibility errors were especially likely when the witness had not disputed the co-witness's report during the collaboration phase. The results demonstrate the replicability and generalizability of the co-witness suggestibility effect. (PsycInfo Database Record (c) 2022 APA, all rights reserved)
",1,successful,Each of the 10 samples replicated the Garry et al. finding: Participants often reported on the final test a non-witnessed answer that their co-witness had stated during the collaboration phase,abstract,validated - chosen
"Shah, A.K., LaForest, M. Knowledge about others reduces one‚Äôs own sense of anonymity. Nature 603, 297‚Äì301 (2022).",10.1038/s41586-022-04452-3,"Metskas, A. K. (2024, June 26). Replication of a study from ‚ÄúKnowledge about others reduces one‚Äôs own sense of anonymity‚Äù (Nature | Shah & LaForest 2022).",10.31234/osf.io/xjaty,"We ran a replication of study 2A from this paper, which tested whether knowing additional information about another person changed what participants
thought the other person would know about them. The primary result in the original study failed to replicate. There was no relationship between whether
participants were given information about their ‘partner’ and how likely the participants thought their ‘partner’ would be to detect a lie the participant told.",1,failed,The primary result in the original study failed to replicate.,abstract,validated - chosen
"Gries, S. T., & Wulff, S. (2009). Psycholinguistic and corpus-linguistic evidence for L2 constructions. Annual Review of Cognitive Linguistics, 7(1), 163-186.",10.1075/arcl.7.07gri,"Minnillo, S., S√°nchez-Guti√©rrez, C., Carando, A., Davidson, S., Mira, P.F., & Sagae, K. (2022). Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect. Research in Corpus Linguistics, 10(1), 156-184.",10.32714/ricl.10.01.08,"While research on second language (L2) tense-aspect acquisition has flourished, most studies have focused on lexical aspect as an explanatory variable (Bardovi-Harlig and Comajoan-Colom√© 2020). However, the role of the features of first language (L1) production in L2 Spanish preterit-imperfect acquisition has never been tested before. Prior research has found that the frequency and distinctiveness of verb forms in corpora of L1 English production predict L2 English learners‚Äô tense-aspect production (Wulff et al. 2009). The present study aims to replicate these findings and test the predictions of hypotheses of L2 tense-aspect acquisition in another group of learners: English-dominant, instructed Spanish learners. Analyses were performed on longitudinal data from the Corpus of Written Spanish of L2 and Heritage Speakers (COWS-L2H; Yamada et al. 2020) and cross-sectional data from the Corpus Escrito del Espa√±ol L2 (CEDEL2; Lozano 2021). Results indicate that L1 verb frequency and distinctiveness predict learners‚Äô emergent use of the preterit and the imperfect.",1,successful,Prior research has found that the frequency and distinctiveness of verb forms in corpora of L1 English production predict L2 English learners‚Äô tense-aspect production [Replication r]esults indicate that L1 verb frequency and distinctiveness predict learners‚Äô emergent use of the preterit and the imperfect.,abstract,validated - chosen
"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the ‚ÄúMacbeth effect‚Äù be replicated? Basic and Applied Social Psychology, 36(1), 91‚Äì98.",10.1080/01973533.2013.856792,"Zhong and Liljenquist (2006) reported evidence of a “Macbeth Effect” in social psychol-
ogy: a threat to people’s moral purity leads them to seek, literally, to cleanse themselves.

In an attempt to build upon these findings, we conducted a series of direct replications of
Study 2 from Z&L’s seminal report. We used Z&L’s original materials and methods,

investigated samples that were more representative of the general population, investi-
gated samples from different countries and cultures, and substantially increased the

power of our statistical tests. Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments. We discuss these findings in the
context of recent concerns about replicability in the field of experimental social
psychology.",3,failed,"Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments.",abstract,validated - chosen
"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the ‚ÄúMacbeth effect‚Äù be replicated? Basic and Applied Social Psychology, 36(1), 91‚Äì98.",10.1080/01973533.2013.856792,"Zhong and Liljenquist (2006) reported evidence of a “Macbeth Effect” in social psychol-
ogy: a threat to people’s moral purity leads them to seek, literally, to cleanse themselves.

In an attempt to build upon these findings, we conducted a series of direct replications of
Study 2 from Z&L’s seminal report. We used Z&L’s original materials and methods,

investigated samples that were more representative of the general population, investi-
gated samples from different countries and cultures, and substantially increased the

power of our statistical tests. Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments. We discuss these findings in the
context of recent concerns about replicability in the field of experimental social
psychology.",3,failed,"Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments.",abstract,validated - chosen
"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the ‚ÄúMacbeth effect‚Äù be replicated? Basic and Applied Social Psychology, 36(1), 91‚Äì98.",10.1080/01973533.2013.856792,"Zhong and Liljenquist (2006) reported evidence of a “Macbeth Effect” in social psychol-
ogy: a threat to people’s moral purity leads them to seek, literally, to cleanse themselves.

In an attempt to build upon these findings, we conducted a series of direct replications of
Study 2 from Z&L’s seminal report. We used Z&L’s original materials and methods,

investigated samples that were more representative of the general population, investi-
gated samples from different countries and cultures, and substantially increased the

power of our statistical tests. Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments. We discuss these findings in the
context of recent concerns about replicability in the field of experimental social
psychology.",3,failed,"Despite multiple good-faith efforts, however, we were unable
to detect a “Macbeth Effect” in any of our experiments.",abstract,validated - chosen
"Kreegipuu, K., Murd, C., & Allik, J. (2006). Detection of colour changes in a moving object. Vision Research, 46(11), 1848-1855.",10.1016/j.visres.2005.11.013,"Murd, C., Kreegipuu, K., Kuldkepp, N., Raidvee, A., Tamm, M., & Allik, J. (2014). Visual evoked potentials to change in coloration of a moving bar. Frontiers in Human Neuroscience, 8.",10.3389/fnhum.2014.00019,,"In our previous study we found that it takes less time to detect coloration change in a moving
object compared to coloration change in a stationary one (Kreegipuu et al., 2006). Here,
we replicated the experiment, but in addition to reaction times (RTs) we measured visual
evoked potentials (VEPs), to see whether this effect of motion is revealed at the cortical
level of information processing. We asked our subjects to detect changes in coloration
of stationary (0◦/s) and moving bars (4.4 and 17.6◦/s). Psychophysical results replicate
the findings from the previous study showing decreased RTs to coloration changes with
increase of velocity of the color changing stimulus. The effect of velocity on VEPs was
opposite to the one found on RTs. Except for component N1, the amplitudes of VEPs
elicited by the coloration change of faster moving objects were reduced than those elicited
by the coloration change of slower moving or stationary objects. The only significant effect
of velocity on latency of peaks was found for P2 in frontal region. The results are discussed
in the light of change-to-change interval and the two methods reflecting different processing
mechanisms.",successful,Psychophysical results replicate the findings from the previous study showing decreased RTs to coloration changes with increase of velocity of the color changing stimulus.,abstract,validated - chosen
"Kreegipuu, K., Murd, C., & Allik, J. (2006). Detection of colour changes in a moving object. Vision Research, 46(11), 1848-1855.",10.1016/j.visres.2005.11.013,"Murd, C., Kreegipuu, K., Kuldkepp, N., Raidvee, A., Tamm, M., & Allik, J. (2014). Visual evoked potentials to change in coloration of a moving bar. Frontiers in Human Neuroscience, 8.",10.3389/fnhum.2014.00019,,"In our previous study we found that it takes less time to detect coloration change in a moving
object compared to coloration change in a stationary one (Kreegipuu et al., 2006). Here,
we replicated the experiment, but in addition to reaction times (RTs) we measured visual
evoked potentials (VEPs), to see whether this effect of motion is revealed at the cortical
level of information processing. We asked our subjects to detect changes in coloration
of stationary (0◦/s) and moving bars (4.4 and 17.6◦/s). Psychophysical results replicate
the findings from the previous study showing decreased RTs to coloration changes with
increase of velocity of the color changing stimulus. The effect of velocity on VEPs was
opposite to the one found on RTs. Except for component N1, the amplitudes of VEPs
elicited by the coloration change of faster moving objects were reduced than those elicited
by the coloration change of slower moving or stationary objects. The only significant effect
of velocity on latency of peaks was found for P2 in frontal region. The results are discussed
in the light of change-to-change interval and the two methods reflecting different processing
mechanisms.",successful,Psychophysical results replicate the findings from the previous study showing decreased RTs to coloration changes with increase of velocity of the color changing stimulus.,abstract,validated - chosen
"Kreegipuu, K., Murd, C., & Allik, J. (2006). Detection of colour changes in a moving object. Vision Research, 46(11), 1848-1855.",10.1016/j.visres.2005.11.013,"Murd, C., Kreegipuu, K., Kuldkepp, N., Raidvee, A., Tamm, M., & Allik, J. (2014). Visual evoked potentials to change in coloration of a moving bar. Frontiers in Human Neuroscience, 8.",10.3389/fnhum.2014.00019,,"In our previous study we found that it takes less time to detect coloration change in a moving
object compared to coloration change in a stationary one (Kreegipuu et al., 2006). Here,
we replicated the experiment, but in addition to reaction times (RTs) we measured visual
evoked potentials (VEPs), to see whether this effect of motion is revealed at the cortical
level of information processing. We asked our subjects to detect changes in coloration
of stationary (0◦/s) and moving bars (4.4 and 17.6◦/s). Psychophysical results replicate
the findings from the previous study showing decreased RTs to coloration changes with
increase of velocity of the color changing stimulus. The effect of velocity on VEPs was
opposite to the one found on RTs. Except for component N1, the amplitudes of VEPs
elicited by the coloration change of faster moving objects were reduced than those elicited
by the coloration change of slower moving or stationary objects. The only significant effect
of velocity on latency of peaks was found for P2 in frontal region. The results are discussed
in the light of change-to-change interval and the two methods reflecting different processing
mechanisms.",successful,Psychophysical results replicate the findings from the previous study showing decreased RTs to coloration changes with increase of velocity of the color changing stimulus.,abstract,validated - chosen
"Croninger, R.G., Rice, J.K., Rathbun, A., & Nishio, M.(2007).Teacher qualifications and early learning: Effects of certification, degree, and experience on first-grade student achievement.Economics of Education Review, 26(3), 312–324.",10.1016/j.econedurev.2005.05.008,"Renbarger, R., Sulak, T., & Morgan, G. (2022). The Importance of Teacher Credentials for Early Achievement: A Replication of Croninger et al. (2007) Econ. Edu. Rev. ReScience X, 1(1).",10.5281/zenodo.6426882,,,failed,"Results indicate that few school- and student-level variables relate to
reading and mathematics achievement, yet no teacher-level predictors related to first grade achievement.",abstract,validated - chosen
"Chowdhury, S. M., Jeon, J. Y., Saha, B. (2017). Gender differences in the giving and taking variants of the dictator game. Southern Economic Journal, 84(2), 474–83.",10.1002/soej.12223,"von Blanckenburg, K., Tebbe, E., Iseke, A. (2023). Giving and taking in dictator games – differences by gender? A replication study of Chowdhury et al. (2017). Journal of Comments and Replications in Economics, Vol 2(2023-1).",10.18718/81781.27,"This study attempts to replicate experimental results from Chowdhury et al. published in Southern
Economic Journal (2017). They study gender differences in the giving and taking variants of the
dictator game. Using the same experimental design on a sample of German students our findings
differ from Chowdhury et al. (2017). In contrast to the original study, we do not find support for
an asymmetric gender effect. Our results indicate that, on average, both men and women allocate
similar amounts in the giving and in the taking frame. Additional analyses indicate that men are
more likely than women to allocate nothing in the taking variant rather than in the giving variant,
in line with Chowdhury et al. (2017).",,failed,"""In contrast to the original study, we do not find support for an asymmetric gender effect.""",abstract,awaiting validation
"Bradley, B. P., Mogg, K., Falla, S. J., & Hamilton, L. R. (1998). Attentional bias for threatening facial expressions in anxiety: Manipulation of stimulus duration. Cognition & emotion, 12(6), 737-753.",10.1080/026999398379411,"Mogg, K., & Bradley, B. P. (1999). Some methodological issues in assessing attentional biases for threatening faces in anxiety: A replication study using a modified version of the probe detection task. Behaviour research and therapy, 37(6), 595-604.",10.1016/S0005-7967(98)00158-2,"Various versions of the probe detection task have been developed to assess attentional biases in
anxiety and there is debate about their relative merits in terms of reliability and sensitivity to such
biases. The present study used a pictorial version of the probe detection task to examine attentional
biases for emotional facial expressions. The main aims were (1) to see if our previous ®nding of greater
vigilance for threatening faces in high than low trait anxiety could be replicated [Bradley, B. P., Mogg,
K., Falla, S. J., & Hamilton, L. R. (1998). Attentional bias for threatening facial expressions in anxiety:
manipulation of stimulus duration. Cognition and Emotion, in press] and (2) to examine whether the
same pattern of results and a similar eect size, would be obtained using a `probe position' task (i.e.
where is the probe?), rather than the `probe classi®cation' task (i.e. what is the type of the probe?) used
by Bradley et al. (1998). The probe position task produced similar results to those obtained from the
probe classi®cation task, so providing further evidence of an anxiety-related attentional bias for
threatening faces. Results also indicated that, for non-clinical participants, the probe position task
yielded faster overall RTs, fewer errors and a similar eect size, compared with the probe classi®cation
task. Implications for the assessment of attentional biases in non-clinical and clinical samples are
discussed. # 1999 Elsevier Science Ltd. All rights reserved.",,successful,"The probe position task produced similar results to those obtained from the probe classification task, so providing further evidence of an anxiety-related attentional bias for threatening faces. ",abstract,awaiting validation
